iter	MultiClass
0	1.682829656
1	1.464860495
2	1.269219075
3	1.112312073
4	0.9996574444
5	0.8910021145
6	0.8053627897
7	0.7324018361
8	0.6848260124
9	0.6259685796
10	0.5775496947
11	0.536798029
12	0.4998838789
13	0.4667962247
14	0.4372192629
15	0.4082079242
16	0.3847683428
17	0.3642467259
18	0.3415636145
19	0.3233943489
20	0.3055991827
21	0.292929697
22	0.2797164198
23	0.268261277
24	0.2548721297
25	0.2429016607
26	0.2324718597
27	0.2230613559
28	0.2156051941
29	0.2061440344
30	0.2003396939
31	0.1931441401
32	0.1882517949
33	0.1838690456
34	0.1766348779
35	0.1713538944
36	0.1670343481
37	0.1621422577
38	0.1582062285
39	0.1548698537
40	0.1514868812
41	0.1479079372
42	0.1449960671
43	0.1420260986
44	0.1384495923
45	0.134824665
46	0.1308482416
47	0.1289606779
48	0.1264761362
49	0.1228936002
50	0.1206977286
51	0.1187497014
52	0.1162868189
53	0.1149269956
54	0.112677085
55	0.1101096394
56	0.1086811367
57	0.107498186
58	0.1060275369
59	0.1043907887
60	0.102735046
61	0.1010376225
62	0.09986870376
63	0.09907064369
64	0.09785762082
65	0.09683089792
66	0.09569472445
67	0.09432111816
68	0.09331985121
69	0.09238670134
70	0.09142159657
71	0.09075666128
72	0.08903430027
73	0.08794357235
74	0.08652783465
75	0.08573279202
76	0.08522559305
77	0.08409513718
78	0.0834599462
79	0.08239870219
80	0.08146120837
81	0.08042470196
82	0.07983672788
83	0.07881153651
84	0.07826573689
85	0.07770201994
86	0.0767613377
87	0.07587539725
88	0.07518578421
89	0.07419349351
90	0.07379122743
91	0.07334449714
92	0.07261227581
93	0.07164983624
94	0.07085323963
95	0.07034807644
96	0.06980650046
97	0.06937109129
98	0.06855947197
99	0.06772590249
100	0.06703810283
101	0.06678336034
102	0.06663374065
103	0.06596220451
104	0.0655403798
105	0.06519417089
106	0.06460380631
107	0.0632689998
108	0.06270525909
109	0.06215279582
110	0.0618237521
111	0.06150902803
112	0.06106193206
113	0.06066877857
114	0.06040333003
115	0.05989793306
116	0.05955212763
117	0.05896426257
118	0.05845512477
119	0.05810674171
120	0.0580013391
121	0.05777764632
122	0.05744857897
123	0.05700029042
124	0.05660994183
125	0.05593068236
126	0.05537069508
127	0.05492746754
128	0.05450303802
129	0.05368302739
130	0.05336786923
131	0.05313176812
132	0.05283232638
133	0.05273443379
134	0.05257765367
135	0.05205102176
136	0.05167935301
137	0.05126644213
138	0.05084101368
139	0.0507212877
140	0.05036688506
141	0.05007878842
142	0.04986207286
143	0.04916977389
144	0.04889310493
145	0.04844319356
146	0.04814702421
147	0.04800463356
148	0.04770779485
149	0.04723769151
150	0.04717664794
151	0.04694174768
152	0.04657027243
153	0.04631851925
154	0.04600504565
155	0.04586573219
156	0.04571786861
157	0.04548174681
158	0.04532690103
159	0.04497163993
160	0.04479101275
161	0.04454403646
162	0.04420879971
163	0.04401470006
164	0.04385788823
165	0.04352103587
166	0.04328276676
167	0.04312636175
168	0.0428206241
169	0.0427015444
170	0.04253453793
171	0.04243435449
172	0.04232571195
173	0.04224463061
174	0.04208879105
175	0.04191007865
176	0.04170324163
177	0.0414592593
178	0.04129535441
179	0.04107623595
180	0.04092621494
181	0.04074545323
182	0.04066118982
183	0.04047137984
