iter	Passed	Remaining
0	31	31840
1	48	24345
2	64	21473
3	80	20007
4	94	18899
5	110	18234
6	121	17212
7	137	17026
8	152	16820
9	167	16541
10	182	16437
11	198	16340
12	213	16211
13	228	16122
14	244	16045
15	258	15893
16	269	15590
17	295	16122
18	319	16520
19	339	16620
20	356	16637
21	372	16542
22	387	16458
23	401	16347
24	413	16135
25	428	16062
26	443	15979
27	458	15909
28	472	15836
29	489	15838
30	505	15805
31	520	15751
32	535	15694
33	550	15634
34	561	15488
35	588	15751
36	629	16383
37	660	16716
38	689	16981
39	719	17276
40	742	17364
41	769	17556
42	800	17823
43	843	18317
44	873	18543
45	902	18711
46	927	18802
47	952	18900
48	971	18849
49	992	18848
50	1015	18898
51	1035	18881
52	1056	18874
53	1081	18943
54	1150	19763
55	1200	20228
56	1252	20724
57	1291	20967
58	1357	21650
59	1390	21784
60	1439	22165
61	1457	22045
62	1474	21925
63	1491	21809
64	1512	21761
65	1530	21652
66	1548	21563
67	1565	21451
68	1581	21335
69	1597	21223
70	1614	21128
71	1631	21027
72	1648	20928
73	1665	20836
74	1685	20789
75	1702	20698
76	1720	20620
77	1737	20533
78	1758	20501
79	1778	20455
80	1796	20383
81	1815	20326
82	1832	20248
83	1849	20171
84	1867	20099
85	1883	20019
86	1900	19942
87	1917	19868
88	1934	19800
89	1951	19728
90	1967	19656
91	1984	19589
92	2002	19526
93	2019	19466
94	2036	19402
95	2052	19330
96	2066	19234
97	2083	19173
98	2104	19156
99	2133	19202
100	2176	19375
101	2202	19394
102	2205	19209
103	2223	19158
104	2240	19100
105	2259	19060
106	2288	19098
107	2305	19045
108	2323	18992
109	2338	18916
110	2352	18840
111	2367	18768
112	2387	18739
113	2415	18771
114	2433	18723
115	2450	18673
116	2469	18633
117	2487	18590
118	2501	18520
119	2516	18455
120	2534	18408
121	2548	18342
122	2563	18277
123	2575	18191
124	2590	18134
125	2605	18073
126	2621	18020
127	2639	17979
128	2657	17940
129	2679	17929
130	2696	17888
131	2713	17840
132	2732	17815
133	2753	17797
134	2771	17760
135	2795	17760
136	2812	17715
137	2830	17681
138	2851	17664
139	2876	17671
140	2898	17659
141	2917	17630
142	2943	17640
143	2968	17645
144	2986	17611
145	3028	17715
146	3060	17759
147	3082	17746
148	3102	17721
149	3126	17719
150	3148	17703
151	3179	17738
152	3212	17782
153	3244	17822
154	3279	17876
155	3313	17927
156	3334	17906
157	3365	17935
158	3390	17933
159	3408	17897
160	3427	17859
161	3441	17804
162	3457	17756
163	3473	17708
164	3490	17663
165	3507	17619
166	3524	17582
167	3546	17563
168	3565	17531
169	3590	17530
170	3609	17500
171	3629	17470
172	3656	17479
173	3675	17447
174	3693	17411
175	3711	17378
176	3729	17341
177	3746	17303
178	3770	17293
179	3789	17264
180	3805	17221
181	3822	17181
182	3839	17139
183	3855	17096
184	3871	17056
185	3887	17014
186	3905	16977
187	3921	16939
188	3937	16896
189	3955	16864
190	3978	16849
191	4010	16877
192	4033	16866
193	4054	16843
194	4072	16810
195	4090	16780
196	4111	16757
197	4134	16747
198	4153	16719
199	4172	16689
200	4190	16659
201	4218	16665
202	4239	16644
203	4257	16612
204	4276	16586
205	4299	16571
206	4316	16535
207	4333	16499
208	4351	16468
209	4367	16430
210	4384	16394
211	4401	16358
212	4418	16325
213	4436	16294
214	4453	16260
215	4472	16233
216	4496	16223
217	4517	16204
218	4538	16186
219	4570	16204
220	4604	16229
221	4633	16239
222	4655	16221
223	4674	16193
224	4695	16173
225	4717	16156
226	4747	16167
227	4777	16175
228	4800	16161
229	4830	16170
230	4849	16145
231	4868	16117
232	4890	16100
233	4907	16065
234	4925	16034
235	4942	16000
236	4959	15968
237	4977	15936
238	4994	15903
239	5013	15874
240	5032	15848
241	5049	15816
242	5067	15785
243	5083	15751
244	5101	15719
245	5116	15682
246	5128	15633
247	5142	15594
248	5157	15556
249	5172	15518
250	5186	15478
251	5201	15438
252	5216	15400
253	5228	15356
